线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::2f73:5749	27 MB	3540 kB/s	93 毫秒	SIN	2025-12-09 09:18:16
移动	2606:4700:8d96::4b2c:6b99	42 MB	5479 kB/s	75 毫秒	SIN	2025-12-09 09:12:46
移动	2606:4700:8d9a::1600:4a	27 MB	3537 kB/s	94 毫秒	SIN	2025-12-09 09:29:17
移动	2606:4700:90ce::233d:299c	44 MB	5759 kB/s	75 毫秒	SIN	2025-12-09 09:30:52
移动	2606:4700:839d::5ed8:3507	27 MB	3493 kB/s	92 毫秒	SIN	2025-12-09 09:29:17
电信	2606:4700:4408::3200:5e46	26 MB	3355 kB/s	114 毫秒	SIN	2025-12-09 09:28:47
电信	2606:4700:4405::61fc:59d3	26 MB	3361 kB/s	114 毫秒	SIN	2025-12-09 09:28:47
电信	2606:4700:440e::5daa:57c4	43 MB	5575 kB/s	113 毫秒	SIN	2025-12-09 09:28:47
电信	2606:4700:4401::248a:6be8	24 MB	3090 kB/s	113 毫秒	SIN	2025-12-09 09:28:47
电信	2606:4700:440d::5c54:4252	26 MB	3408 kB/s	113 毫秒	SIN	2025-12-09 09:28:47
