线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fd4a:2918	5 MB	647 kB/s	180 毫秒	HKG	2026-03-15 03:19:32
移动	2606:4700:52::e8fb:d01a	5 MB	647 kB/s	324 毫秒	LAX	2026-03-15 03:11:07
移动	2606:4700:57::14ca:b3c7	5 MB	648 kB/s	180 毫秒	HKG	2026-03-15 03:23:33
移动	2606:4700:90d1::4fd6:8141	5 MB	647 kB/s	81 毫秒	HKG	2026-03-15 03:19:21
移动	2606:4700:52::92fd:3b55	5 MB	647 kB/s	324 毫秒	LAX	2026-03-15 03:13:33
电信	2606:4700:5c::351b:f8b4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 03:21:34
电信	2606:4700:54::3a38:8278	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 03:15:56
电信	2606:4700:4400::b661:f389	5 MB	647 kB/s	78 毫秒	SIN	2026-03-15 03:13:34
电信	2606:4700:54::9151:34b1	5 MB	647 kB/s	111 毫秒	SIN	2026-03-15 03:25:58
电信	2a06:98c1:310e::9d3c:9a32	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 03:19:33
