线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::31ff:41af	27 MB	3566 kB/s	123 毫秒	MAA	2026-01-09 03:47:23
移动	2606:4700:83b5::5555:6dbe	28 MB	3619 kB/s	124 毫秒	MAA	2026-01-09 04:09:43
移动	2606:4700:83ba::252b:19ab	40 MB	5223 kB/s	123 毫秒	MAA	2026-01-09 04:09:43
移动	2606:4700:83b6::1a73:3608	28 MB	3647 kB/s	123 毫秒	MAA	2026-01-09 03:47:23
移动	2606:4700:83b8::5b80:1caa	37 MB	4828 kB/s	123 毫秒	MAA	2026-01-09 04:09:43
电信	2606:4700:440c::156:2c7d	54 MB	7035 kB/s	76 毫秒	SIN	2026-01-09 03:53:45
电信	2606:4700:4403::23b4:59d8	24 MB	3126 kB/s	80 毫秒	SIN	2026-01-09 04:03:42
电信	2606:4700:4402::198:1d51	46 MB	5962 kB/s	66 毫秒	SIN	2026-01-09 03:53:45
电信	2606:4700:3007::50c3:2f7a	46 MB	5906 kB/s	171 毫秒	SJC	2026-01-09 03:53:45
电信	2606:4700:7000::426f:477b	46 MB	5942 kB/s	169 毫秒	SJC	2026-01-09 03:53:45
