线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::53de:3614	28 MB	3637 kB/s	122 毫秒	MAA	2026-01-10 20:47:31
移动	2606:4700:83b8::3e87:4b02	28 MB	3707 kB/s	123 毫秒	MAA	2026-01-10 20:38:53
移动	2606:4700:83b2::3c74:24e	28 MB	3668 kB/s	120 毫秒	MAA	2026-01-10 20:57:45
移动	2606:4700:83b6::2734:67f0	27 MB	3497 kB/s	123 毫秒	MAA	2026-01-10 20:47:31
移动	2606:4700:83b3::2d09:2f6c	14 MB	1812 kB/s	123 毫秒	MAA	2026-01-10 20:38:53
电信	2606:4700:440e::71bb:954	33 MB	4262 kB/s	66 毫秒	SIN	2026-01-10 20:53:30
电信	2606:4700:4700::7da4:22e3	31 MB	4082 kB/s	66 毫秒	SIN	2026-01-10 20:53:30
电信	2606:4700:5c::573b:237	24 MB	3080 kB/s	66 毫秒	SIN	2026-01-10 20:53:30
电信	2606:4700:4400::27c8:55d8	26 MB	3333 kB/s	66 毫秒	SIN	2026-01-10 20:53:30
电信	2606:4700:440c::557b:fe4	25 MB	3319 kB/s	67 毫秒	SIN	2026-01-10 20:53:30
