线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::b926:c3b2	5 MB	647 kB/s	83 毫秒	HKG	2026-06-11 07:10:53
移动	2606:4700:ff00::1615:6d31	5 MB	644 kB/s	118 毫秒	HKG	2026-06-11 07:20:36
移动	2606:4700:9647::8b51:53a0	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 07:20:53
移动	2606:4700:99e6::ed5a:7666	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 07:17:15
移动	2606:4700:9c62::7770:25f8	5 MB	647 kB/s	85 毫秒	HKG	2026-06-11 07:10:53
电信	2606:4700:54::1bdc:34dc	5 MB	645 kB/s	80 毫秒	SIN	2026-06-11 07:15:33
电信	2606:4700:4401::9153:81c4	5 MB	647 kB/s	67 毫秒	SIN	2026-06-11 07:15:53
电信	2606:4700:4401::3945:bfc2	5 MB	647 kB/s	82 毫秒	SIN	2026-06-11 07:21:33
电信	2606:4700:4403::9638:e340	5 MB	647 kB/s	82 毫秒	SIN	2026-06-11 07:23:33
电信	2606:4700:4401::b159:88d3	5 MB	647 kB/s	68 毫秒	SIN	2026-06-11 07:10:55
