线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7eed:ed6c	5 MB	647 kB/s	88 毫秒	HKG	2026-05-25 05:01:32
移动	2606:4700:57::7a96:65d1	5 MB	648 kB/s	58 毫秒	HKG	2026-05-25 05:07:58
移动	2606:4700:8392::18e5:9af2	5 MB	647 kB/s	85 毫秒	HKG	2026-05-25 05:01:04
移动	2606:4700:57::7694:5ecb	5 MB	647 kB/s	88 毫秒	HKG	2026-05-25 05:11:33
移动	2606:4700:9c65::84b5:2c08	5 MB	647 kB/s	87 毫秒	HKG	2026-05-25 05:07:58
电信	2606:4700:4700::eff3:f772	5 MB	647 kB/s	79 毫秒	SIN	2026-05-25 05:06:33
电信	2606:4700:440e::9401:33fb	5 MB	647 kB/s	68 毫秒	SIN	2026-05-25 05:10:55
电信	2606:4700:440d::8e3a:c32f	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 05:00:52
电信	2a06:98c1:51::9285:885d	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 05:11:33
电信	2606:4700:440e::6118:863b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 05:00:52
