线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::42f8:4fb9	28 MB	3596 kB/s	177 毫秒	SEA	2025-10-31 17:02:33
移动	2606:4700:8ddd::402e:2c0e	49 MB	6317 kB/s	82 毫秒	SIN	2025-10-31 17:11:48
移动	2606:4700:9a6f::53b9:89f	25 MB	3302 kB/s	82 毫秒	SIN	2025-10-31 17:20:56
移动	2606:4700:8dd3::2b86:2ed	46 MB	5941 kB/s	79 毫秒	SIN	2025-10-31 17:11:48
移动	2606:4700:90ce::6af1:115	38 MB	4970 kB/s	80 毫秒	SIN	2025-10-31 17:11:48
电信	2606:4700:4404::d2a:2df6	24 MB	3186 kB/s	69 毫秒	SIN	2025-10-31 17:02:24
电信	2606:4700:4406::7e8e:fb6	36 MB	4611 kB/s	69 毫秒	SIN	2025-10-31 17:02:24
电信	2606:4700:440a::a55:662f	25 MB	3304 kB/s	69 毫秒	SIN	2025-10-31 17:02:24
电信	2606:4700:4409::22fb:4c6	29 MB	3752 kB/s	68 毫秒	SIN	2025-10-31 17:02:24
电信	2606:4700:5a::79b2:2782	25 MB	3290 kB/s	70 毫秒	SIN	2025-10-31 17:02:24
