线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::9a40:3fdd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 01:37:16
移动	2606:4700:8397::dc4b:2294	5 MB	647 kB/s	81 毫秒	HKG	2026-03-14 01:42:25
移动	2606:4700:9c67::9107:1b29	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 01:32:18
移动	2606:4700:9ae0::e738:4dc5	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 01:32:18
移动	2606:4700:9c61::22f:233a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 01:42:25
电信	2606:4700:440f::1f00:3025	5 MB	647 kB/s	79 毫秒	SIN	2026-03-14 01:42:35
电信	2a06:98c1:3104::d04a:b87a	5 MB	647 kB/s	79 毫秒	SIN	2026-03-14 01:36:35
电信	2606:4700:4405::c0ba:38de	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 01:34:35
电信	2606:4700:58::ed5:335e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-14 01:32:41
电信	2606:4700:56::6e0f:67d5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-14 01:33:37
