线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::52b1:4268	25 MB	3270 kB/s	76 毫秒	SIN	2025-11-21 10:39:43
移动	2606:4700:8def::27ca:1e7f	27 MB	3463 kB/s	97 毫秒	SIN	2025-11-21 10:22:20
移动	2606:4700:8de5::4543:5954	25 MB	3291 kB/s	77 毫秒	SIN	2025-11-21 10:30:56
移动	2606:4700:9aed::485b:7891	27 MB	3460 kB/s	96 毫秒	SIN	2025-11-21 10:22:20
移动	2606:4700:8ddb::467e:12f7	26 MB	3443 kB/s	96 毫秒	SIN	2025-11-21 10:44:21
电信	2606:4700:440e::2038:7cd2	24 MB	3193 kB/s	69 毫秒	SIN	2025-11-21 10:28:03
电信	2606:4700:4407::17dd:6c08	68 MB	8779 kB/s	67 毫秒	SIN	2025-11-21 10:28:03
电信	2606:4700:440a::7300:7996	45 MB	5799 kB/s	69 毫秒	SIN	2025-11-21 10:28:03
电信	2606:4700:52::176f:2de0	69 MB	8903 kB/s	68 毫秒	SIN	2025-11-21 10:28:03
电信	2606:4700:4408::74ba:20cc	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-21 10:28:03
