线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::899d:b71b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 15:20:10
移动	2606:4700:8394::6762:1175	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 15:29:09
移动	2606:4700:9ae2::a4d:e926	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 15:29:09
移动	2606:4700:9ae8::3319:c843	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 15:20:10
移动	2606:4700:976a::9baa:b986	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 15:29:09
电信	2606:4700:52::6490:76ce	5 MB	645 kB/s	67 毫秒	NRT	2026-02-14 15:31:47
电信	2606:4700:57::259b:1c	5 MB	645 kB/s	49 毫秒	NRT	2026-02-14 15:25:44
电信	2606:4700:5a::1d07:6885	5 MB	644 kB/s	75 毫秒	NRT	2026-02-14 15:31:11
电信	2606:4700:52::5eeb:d419	5 MB	645 kB/s	55 毫秒	NRT	2026-02-14 15:27:54
电信	2606:4700:5a::5f7f:2f55	5 MB	647 kB/s	75 毫秒	NRT	2026-02-14 15:31:47
