线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::89a9:3cca	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 12:18:59
移动	2606:4700:57::f475:f250	5 MB	647 kB/s	114 毫秒	HKG	2026-03-17 12:05:40
移动	2606:4700:9ae8::707a:c268	5 MB	647 kB/s	84 毫秒	HKG	2026-03-17 12:11:14
移动	2606:4700:9649::1b1:b8dd	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 12:15:01
移动	2606:4700:9ad6::6bd5:9f94	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 12:18:59
电信	2606:4700:4400::2147:f55b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 12:05:40
电信	2606:4700:4405::e497:96ca	5 MB	647 kB/s	113 毫秒	SIN	2026-03-17 12:11:08
电信	2a06:98c1:56::f809:da33	5 MB	648 kB/s	81 毫秒	SIN	2026-03-17 12:07:37
电信	2803:f800:53::3d38:7723	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 12:17:38
电信	2606:4700:440f::1b5d:54a4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 12:19:37
