线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::823c:462e	5 MB	647 kB/s	57 毫秒	HKG	2026-02-16 20:17:03
移动	2606:4700:9b07::dab5:6be5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 20:03:06
移动	2606:4700:9ad6::e2c7:b9ee	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 20:12:56
移动	2606:4700:57::9016:7f03	5 MB	647 kB/s	64 毫秒	HKG	2026-02-16 20:12:56
移动	2606:4700:91b6::a51d:e412	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 20:03:06
电信	2606:4700:52::5dd7:8e30	5 MB	648 kB/s	65 毫秒	NRT	2026-02-16 20:10:39
电信	2606:4700:5a::be4a:44b6	5 MB	648 kB/s	67 毫秒	NRT	2026-02-16 20:14:38
电信	2606:4700:5a::77f4:c165	5 MB	647 kB/s	69 毫秒	NRT	2026-02-16 20:08:33
电信	2606:4700:ff00::7623:9bcb	5 MB	647 kB/s	60 毫秒	NRT	2026-02-16 20:16:35
电信	2606:4700:52::4093:7b01	5 MB	648 kB/s	69 毫秒	NRT	2026-02-16 20:04:44
