线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::8a94:922	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 04:00:02
移动	2803:f800:52::4656:220f	5 MB	648 kB/s	310 毫秒	LAX	2026-03-11 03:56:32
移动	2a06:98c1:3102::95ab:67f4	5 MB	647 kB/s	314 毫秒	LAX	2026-03-11 03:53:32
移动	2606:4700:83b1::a13f:5742	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 03:56:59
移动	2606:4700:83b6::f6a:a607	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 03:56:59
电信	2606:4700:4409::d453:96e2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 03:54:33
电信	2803:f800:50::14e6:3f13	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 03:58:33
电信	2606:4700:5c::1e94:bd1c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 04:01:32
电信	2606:4700:440c::60b7:8273	5 MB	648 kB/s	80 毫秒	SIN	2026-03-11 03:52:32
电信	2400:cb00:2049::e18c:eaa4	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 03:54:33
