线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2a8a:4b2d	5 MB	647 kB/s	92 毫秒	HKG	2026-05-24 21:52:39
移动	2606:4700:57::8846:c2ee	5 MB	648 kB/s	92 毫秒	HKG	2026-05-24 21:49:40
移动	2606:4700:57::857a:4b5d	5 MB	647 kB/s	92 毫秒	HKG	2026-05-24 21:51:40
移动	2606:4700:57::9ef3:11e9	5 MB	647 kB/s	92 毫秒	HKG	2026-05-24 21:47:41
移动	2606:4700:57::47ac:9c1b	5 MB	648 kB/s	92 毫秒	HKG	2026-05-24 21:55:42
电信	2606:4700:58::9453:f5b8	5 MB	647 kB/s	82 毫秒	SIN	2026-05-24 21:45:44
电信	2606:4700:5c::6ddb:ea33	5 MB	647 kB/s	68 毫秒	SIN	2026-05-24 21:51:14
电信	2a06:98c1:3100::4d6c:f49b	5 MB	647 kB/s	82 毫秒	SIN	2026-05-24 21:53:40
电信	2606:4700:58::2b0f:98d4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 21:47:41
电信	2606:4700:58::97eb:b08c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 21:48:41
