线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::c124:54da	5 MB	655 kB/s	283 毫秒	LAX	2026-01-27 01:46:07
移动	2606:4700:52::e90f:a7e8	5 MB	655 kB/s	283 毫秒	LAX	2026-01-27 01:51:37
移动	2606:4700:90d1::767e:562a	5 MB	655 kB/s	81 毫秒	HKG	2026-01-27 01:52:21
移动	2606:4700:57::2db9:73e6	3 MB	370 kB/s	129 毫秒	HKG	2026-01-27 01:53:27
移动	2606:4700:57::b90e:fedd	5 MB	655 kB/s	129 毫秒	HKG	2026-01-27 01:46:07
电信	2606:4700:4406::218d:54db	5 MB	654 kB/s	112 毫秒	SIN	2026-01-27 01:51:37
电信	2606:4700:440e::245b:3950	4 MB	515 kB/s	82 毫秒	SIN	2026-01-27 01:52:29
电信	2606:4700:4400::e361:86f9	4 MB	508 kB/s	82 毫秒	SIN	2026-01-27 01:53:27
电信	2606:4700:54::e54e:c12d	3 MB	368 kB/s	81 毫秒	SIN	2026-01-27 01:49:37
电信	2606:4700:4405::82c6:399b	4 MB	509 kB/s	82 毫秒	SIN	2026-01-27 01:48:24
