线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::7d5:67d3	26 MB	3366 kB/s	76 毫秒	SIN	2025-11-30 01:25:14
移动	2606:4700:9aef::fe:10e2	25 MB	3285 kB/s	76 毫秒	SIN	2025-11-30 01:25:14
移动	2606:4700:8d7d::6ff3:60ae	24 MB	3083 kB/s	76 毫秒	SIN	2025-11-30 01:42:21
移动	2606:4700:976f::5c0e:cdf	28 MB	3619 kB/s	95 毫秒	SIN	2025-11-30 01:45:32
移动	2606:4700:90cd::665:96a	24 MB	3179 kB/s	77 毫秒	SIN	2025-11-30 01:34:10
电信	2606:4700:4400::78f:7c55	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:4403::2faa:5520	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:4700::2dc9:4b4a	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:4402::7e03:6ecd	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:440c::49ce:77c	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-30 01:28:09
