线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::eaf9:5ba2	5 MB	647 kB/s	54 毫秒	HKG	2026-03-04 03:18:32
移动	2606:4700:57::7ee6:7eb8	5 MB	647 kB/s	54 毫秒	HKG	2026-03-04 03:22:33
移动	2606:4700:57::987f:191b	5 MB	647 kB/s	54 毫秒	HKG	2026-03-04 03:26:34
移动	2606:4700:9a63::5456:35b6	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 03:29:46
移动	2606:4700:9c67::cac8:4c21	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 03:24:05
电信	2606:4700:4407::80c4:e867	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 03:24:34
电信	2400:cb00:2049::478e:c18	5 MB	647 kB/s	111 毫秒	SIN	2026-03-04 03:21:16
电信	2606:4700:5c::3922:f31f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 03:30:34
电信	2803:f800:52::bdd:ecd4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 03:30:34
电信	2a06:98c1:50::d9fa:6450	5 MB	648 kB/s	79 毫秒	SIN	2026-03-04 03:28:34
