线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::78c5:705c	27 MB	3542 kB/s	95 毫秒	SIN	2025-12-16 06:05:17
移动	2606:4700:8de7::54ef:216e	35 MB	4551 kB/s	95 毫秒	SIN	2025-12-16 05:54:25
移动	2606:4700:976e::45a7:3d31	41 MB	5283 kB/s	93 毫秒	SIN	2025-12-16 06:05:17
移动	2606:4700:9a6d::3fbc:768b	44 MB	5646 kB/s	93 毫秒	SIN	2025-12-16 06:05:17
移动	2606:4700:9ade::1ce7:4897	26 MB	3362 kB/s	74 毫秒	SIN	2025-12-16 05:54:51
电信	2606:4700:4409::731d:76d9	25 MB	3240 kB/s	67 毫秒	SIN	2025-12-16 06:03:36
电信	2606:4700:4407::445e:8e8	24 MB	3143 kB/s	67 毫秒	SIN	2025-12-16 06:03:36
电信	2606:4700:440f::7b3c:7b82	40 MB	5178 kB/s	67 毫秒	SIN	2025-12-16 05:53:49
电信	2606:4700:4400::286f:6f9c	66 MB	8510 kB/s	78 毫秒	SIN	2025-12-16 05:53:49
电信	2606:4700:4407::2411:5e6e	42 MB	5501 kB/s	66 毫秒	SIN	2025-12-16 05:53:49
