线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::e566:7162	5 MB	645 kB/s	246 毫秒	LAX	2026-07-08 06:03:02
移动	2606:4700:1a::daaa:bbf8	5 MB	645 kB/s	240 毫秒	LAX	2026-07-08 05:54:01
移动	2606:4700:91b8::2491:2023	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 05:54:59
移动	2606:4700:9b0a::57cc:c92	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 06:04:07
移动	2606:4700:90cb::f3cc:81d4	5 MB	647 kB/s	84 毫秒	HKG	2026-07-08 05:58:08
联通	2606:4700:5b::3884:af68	5 MB	645 kB/s	181 毫秒	LAX	2026-07-08 05:54:01
联通	2606:4700:1200::f51e:9d93	5 MB	645 kB/s	181 毫秒	LAX	2026-07-08 06:03:02
联通	2606:4700:ff00::3506:12e6	5 MB	645 kB/s	182 毫秒	LAX	2026-07-08 05:57:02
联通	2606:4700:4401::af87:3956	5 MB	648 kB/s	208 毫秒	LAX	2026-07-08 05:55:56
联通	2606:4700:9c61::84a7:1eae	5 MB	647 kB/s	281 毫秒	CDG	2026-07-08 05:54:59
电信	2606:4700:4402::6c04:f841	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 05:55:56
电信	2a06:98c1:310c::7d60:cf03	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 05:55:56
电信	2606:4700:4401::af87:3956	5 MB	648 kB/s	68 毫秒	SIN	2026-07-08 05:55:56
电信	2a06:98c1:52::3bb:2adb	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 05:55:56
电信	2606:4700:4700::5c4:5008	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 06:01:00
