线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::e10:1e18	5 MB	647 kB/s	246 毫秒	LAX	2026-08-20 02:31:08
移动	2606:4700:83b4::8bc9:3051	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 02:28:07
移动	2606:4700:83b6::1ab5:1471	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 02:28:07
移动	2606:4700:83b3::4a4a:b409	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 02:36:18
移动	2606:4700:83b0::8910:bff7	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 02:40:15
联通	2606:4700:83b4::8bc9:3051	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 02:28:07
联通	2606:4700:83b7::bb66:d93d	5 MB	647 kB/s	312 毫秒	MAA	2026-08-20 02:28:07
联通	2606:4700:83b0::8910:bff7	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 02:40:15
联通	2606:4700:57::bfb5:4bd4	5 MB	647 kB/s	226 毫秒	SJC	2026-08-20 02:31:08
联通	2606:4700:57::8044:5d36	5 MB	644 kB/s	190 毫秒	SJC	2026-08-20 02:34:11
电信	2606:4700:57::8044:5d36	5 MB	644 kB/s	83 毫秒	NRT	2026-08-20 02:34:11
电信	2606:4700:ff00::8368:bcb8	5 MB	647 kB/s	76 毫秒	NRT	2026-08-20 02:41:06
电信	2a06:98c1:59::b563:7f47	5 MB	644 kB/s	215 毫秒	SJC	2026-08-20 02:28:10
电信	2a06:98c1:59::b450:e11a	5 MB	645 kB/s	215 毫秒	SJC	2026-08-20 02:37:15
电信	2606:4700:a8::b9c7:83d7	5 MB	645 kB/s	218 毫秒	SJC	2026-08-20 02:31:13
