线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::45e3:706e	28 MB	3675 kB/s	77 毫秒	SIN	2025-11-14 19:24:03
移动	2606:4700:8d93::169:337b	29 MB	3810 kB/s	79 毫秒	SIN	2025-11-14 19:32:25
移动	2606:4700:91bf::23c4:53c9	23 MB	2949 kB/s	77 毫秒	SIN	2025-11-14 19:15:18
移动	2606:4700:9ade::30c6:5bf9	31 MB	4009 kB/s	80 毫秒	SIN	2025-11-14 19:24:03
移动	2606:4700:839d::3a27:4a36	28 MB	3683 kB/s	77 毫秒	SIN	2025-11-14 19:15:18
电信	2606:4700:4402::959:77bd	25 MB	3325 kB/s	69 毫秒	SIN	2025-11-14 19:27:18
电信	2606:4700:4404::51e2:76e1	23 MB	3041 kB/s	69 毫秒	SIN	2025-11-14 19:27:18
电信	2606:4700:4409::3284:4d68	25 MB	3226 kB/s	69 毫秒	SIN	2025-11-14 19:27:18
电信	2606:4700:4405::664b:161c	36 MB	4627 kB/s	68 毫秒	SIN	2025-11-14 19:27:18
电信	2606:4700:4400::f0e:53d2	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-14 19:27:18
