线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::1813:1d65	47 MB	6099 kB/s	77 毫秒	SIN	2025-11-04 11:52:45
移动	2606:4700:83bc::798:4e64	28 MB	3592 kB/s	96 毫秒	SIN	2025-11-04 11:45:24
移动	2606:4700:90cd::3fd3:17d	25 MB	3220 kB/s	76 毫秒	SIN	2025-11-04 11:52:45
移动	2606:4700:839e::39d:3f84	28 MB	3590 kB/s	94 毫秒	SIN	2025-11-04 11:45:24
移动	2606:4700:8dd7::6ba0:1396	25 MB	3215 kB/s	76 毫秒	SIN	2025-11-04 11:43:50
电信	2606:4700:4403::4af5:6794	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-04 11:27:48
电信	2606:4700:440a::7786:203b	24 MB	3112 kB/s	68 毫秒	SIN	2025-11-04 11:52:00
电信	2606:4700:4400::75e5:6e2d	24 MB	3163 kB/s	70 毫秒	SIN	2025-11-04 11:52:00
电信	2606:4700:56::2c04:7c33	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-04 11:27:48
电信	2606:4700:4409::2d6:6109	35 MB	4582 kB/s	69 毫秒	SIN	2025-11-04 11:27:48
