线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::e5c1:c302	5 MB	647 kB/s	81 毫秒	HKG	2026-03-20 05:44:01
移动	2606:4700:9a98::e874:dc63	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 05:48:06
移动	2606:4700:9b04::7a8f:17e2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 05:44:01
移动	2606:4700:ff00::2b0e:ac0f	5 MB	647 kB/s	102 毫秒	HKG	2026-03-20 05:46:03
移动	2606:4700:9a6b::bfc3:76a5	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 05:44:01
电信	2803:f800:54::26e2:6e36	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 05:46:35
电信	2803:f800:51::777:7dc3	5 MB	648 kB/s	81 毫秒	SIN	2026-03-20 05:50:34
电信	2a06:98c1:53::aa3c:90e6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 05:52:33
电信	2606:4700:4409::28e4:2da	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 05:46:35
电信	2606:4700:59::55e5:b157	5 MB	645 kB/s	81 毫秒	SIN	2026-03-20 05:54:32
