线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::4c91:5908	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 18:59:34
移动	2606:4700:90d7::3d87:fab6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 18:55:00
移动	2606:4700:8391::dc4f:7e1d	5 MB	647 kB/s	80 毫秒	HKG	2026-02-14 18:59:34
移动	2606:4700:9ae0::d6c5:bfa6	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 18:59:34
移动	2606:4700:9a64::ec97:bc52	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 18:50:01
电信	2606:4700:5a::8b38:8cc6	5 MB	647 kB/s	66 毫秒	NRT	2026-02-14 18:51:47
电信	2606:4700:57::c9cf:b3c7	5 MB	647 kB/s	66 毫秒	NRT	2026-02-14 18:47:50
电信	2606:4700:3003::5a8f:b15	5 MB	644 kB/s	151 毫秒	SJC	2026-02-14 18:57:42
电信	2606:4700:52::5b87:3650	5 MB	647 kB/s	71 毫秒	NRT	2026-02-14 18:47:50
电信	2606:4700:52::616c:91a9	5 MB	647 kB/s	76 毫秒	NRT	2026-02-14 19:01:02
