线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::e2fd:b562	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 05:25:02
移动	2606:4700:91ba::1e2f:aac4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 05:25:02
移动	2606:4700:ff00::c890:9884	5 MB	648 kB/s	125 毫秒	HKG	2026-03-23 05:30:32
移动	2606:4700:9b08::25ae:abc4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 05:32:52
移动	2606:4700:ff00::56ae:4fed	5 MB	648 kB/s	125 毫秒	HKG	2026-03-23 05:26:33
电信	2606:4700:5a::9071:2fc	5 MB	647 kB/s	50 毫秒	NRT	2026-03-23 05:30:32
电信	2606:4700:5a::1ca0:cb08	5 MB	648 kB/s	55 毫秒	NRT	2026-03-23 05:30:32
电信	2606:4700:5a::7701:a6c7	5 MB	648 kB/s	74 毫秒	NRT	2026-03-23 05:30:57
电信	2606:4700:52::73f2:8fde	5 MB	647 kB/s	59 毫秒	NRT	2026-03-23 05:24:32
电信	2606:4700:5a::9a4c:2c9c	5 MB	647 kB/s	59 毫秒	NRT	2026-03-23 05:28:33
