线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::5e84:1b84	28 MB	3590 kB/s	122 毫秒	MAA	2026-01-11 06:14:25
移动	2606:4700:83bb::74e0:2cdd	37 MB	4823 kB/s	122 毫秒	MAA	2026-01-11 06:03:28
移动	2606:4700:83b1::1094:3232	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-11 05:52:29
移动	2606:4700:83b3::4456:3edc	38 MB	4973 kB/s	123 毫秒	MAA	2026-01-11 06:03:28
移动	2606:4700:83b5::135f:1325	36 MB	4665 kB/s	123 毫秒	MAA	2026-01-11 05:52:29
电信	2606:4700:4403::5a5c:6ede	25 MB	3292 kB/s	82 毫秒	SIN	2026-01-11 06:03:44
电信	2606:4700:4406::658b:4a05	25 MB	3246 kB/s	67 毫秒	SIN	2026-01-11 06:03:44
电信	2606:4700:311f::12e0:5e09	29 MB	3745 kB/s	169 毫秒	SJC	2026-01-11 06:03:44
电信	2606:4700:54::371b:388	64 MB	8215 kB/s	66 毫秒	SIN	2026-01-11 05:53:33
电信	2606:4700:440a::252c:7187	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-11 05:53:33
