线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::2aa0:7c90	37 MB	4858 kB/s	173 毫秒	SEA	2025-12-25 12:58:35
移动	2606:4700:3037::216c:6648	33 MB	4269 kB/s	190 毫秒	SEA	2025-12-25 12:47:52
移动	2606:4700:2f::4b26:7fcc	29 MB	3794 kB/s	167 毫秒	SEA	2025-12-25 13:07:31
移动	2606:4700:3034::4069:4883	30 MB	3927 kB/s	192 毫秒	SEA	2025-12-25 13:10:14
移动	2606:4700:2e::5d2c:2dc3	31 MB	4076 kB/s	199 毫秒	SEA	2025-12-25 12:59:28
电信	2606:4700:5c::6d00:1ad6	14 MB	1888 kB/s	67 毫秒	SIN	2025-12-25 13:03:25
电信	2606:4700:1200::202d:2a9	24 MB	3110 kB/s	185 毫秒	SJC	2025-12-25 12:53:31
电信	2606:4700:440c::1718:576	36 MB	4735 kB/s	66 毫秒	SIN	2025-12-25 12:53:31
电信	2606:4700:5c::4482:43e0	30 MB	3866 kB/s	67 毫秒	SIN	2025-12-25 12:53:31
电信	2606:4700:440e::4ecb:6cc6	26 MB	3396 kB/s	75 毫秒	SIN	2025-12-25 12:53:31
