线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::28a0:1d60	5 MB	645 kB/s	88 毫秒	HKG	2026-05-10 01:39:18
移动	2606:4700:99e2::929f:ddff	5 MB	647 kB/s	85 毫秒	HKG	2026-05-10 01:39:18
移动	2606:4700:9a60::9c73:f06d	5 MB	647 kB/s	85 毫秒	HKG	2026-05-10 01:32:12
移动	2606:4700:ff00::347:bd7c	5 MB	647 kB/s	88 毫秒	HKG	2026-05-10 01:39:18
移动	2606:4700:91b8::f539:4a52	5 MB	647 kB/s	85 毫秒	HKG	2026-05-10 01:42:17
电信	2803:f800:52::5de7:a991	5 MB	647 kB/s	68 毫秒	SIN	2026-05-10 01:41:06
电信	2606:4700:52::a88a:1540	5 MB	647 kB/s	60 毫秒	NRT	2026-05-10 01:36:40
电信	2606:4700:57::82f8:38ce	5 MB	647 kB/s	57 毫秒	NRT	2026-05-10 01:38:37
电信	2606:4700:57::51b5:d6e1	5 MB	648 kB/s	52 毫秒	NRT	2026-05-10 01:30:38
电信	2606:4700:5a::8566:d5fd	5 MB	647 kB/s	66 毫秒	NRT	2026-05-10 01:36:39
