线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::6876:1fcb	5 MB	655 kB/s	310 毫秒	LAX	2026-01-25 12:26:11
移动	2606:4700:83b6::627b:8adb	5 MB	645 kB/s	118 毫秒	MAA	2026-01-25 12:30:26
移动	2606:4700:57::7012:8f8c	5 MB	655 kB/s	128 毫秒	HKG	2026-01-25 12:31:20
移动	2606:4700:83b6::1e4:52e0	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 12:34:37
移动	2606:4700:83bb::d1d1:e7eb	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 12:34:37
联通	2606:4700:5a::30f7:4921	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 12:26:11
联通	2606:4700:52::6876:1fcb	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 12:26:11
联通	2606:4700:83b4::f0d0:ef3b	5 MB	655 kB/s	298 毫秒	MAA	2026-01-25 12:30:26
联通	2606:4700:83b1::87fa:ed9b	5 MB	650 kB/s	298 毫秒	MAA	2026-01-25 12:34:37
联通	2606:4700:83b1::bc68:2272	5 MB	654 kB/s	298 毫秒	MAA	2026-01-25 12:34:37
电信	2606:4700:83b0::8646:7266	5 MB	655 kB/s	430 毫秒	MAA	2026-01-25 12:34:37
电信	2606:4700:5c::7c64:c04a	5 MB	654 kB/s	112 毫秒	SIN	2026-01-25 12:26:11
电信	2606:4700:3002::c084:4a48	5 MB	650 kB/s	186 毫秒	SJC	2026-01-25 12:34:14
电信	2606:4700:5c::41c9:5006	5 MB	654 kB/s	113 毫秒	SIN	2026-01-25 12:21:11
电信	2606:4700:4406::6be5:3b4f	5 MB	649 kB/s	121 毫秒	SIN	2026-01-25 12:28:13
