线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4408::b642:499f	5 MB	647 kB/s	213 毫秒	SJC	2026-04-09 12:56:07
移动	2606:4700:91b8::bb57:9d86	5 MB	645 kB/s	84 毫秒	HKG	2026-04-09 12:55:10
移动	2a06:98c1:3108::2d9c:6600	5 MB	647 kB/s	228 毫秒	SJC	2026-04-09 13:05:40
移动	2a06:98c1:3101::e7d9:b186	5 MB	647 kB/s	213 毫秒	SJC	2026-04-09 13:00:41
移动	2606:4700:440a::b533:9276	5 MB	647 kB/s	222 毫秒	SJC	2026-04-09 13:01:24
电信	2606:4700:4401::fef3:ea14	5 MB	642 kB/s	78 毫秒	SIN	2026-04-09 13:04:40
电信	2606:4700:4700::fd12:6327	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 13:06:43
电信	2606:4700:5b::b8df:dc58	5 MB	647 kB/s	82 毫秒	SIN	2026-04-09 13:02:39
电信	2606:4700:5b::bf30:b134	5 MB	646 kB/s	80 毫秒	SIN	2026-04-09 13:03:40
电信	2606:4700:4401::b0a5:eb7d	5 MB	648 kB/s	80 毫秒	SIN	2026-04-09 13:01:24
