线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::f49f:7ae0	5 MB	648 kB/s	130 毫秒	HKG	2026-03-22 05:05:32
移动	2606:4700:ff00::d95e:c593	5 MB	647 kB/s	130 毫秒	HKG	2026-03-22 05:03:33
移动	2606:4700:90db::f0ab:fab6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 05:03:53
移动	2606:4700:964b::4f31:6556	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 05:03:53
移动	2606:4700:ff00::fc3e:353d	5 MB	647 kB/s	130 毫秒	HKG	2026-03-22 05:01:32
电信	2606:4700:51::cf28:7461	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 05:05:32
电信	2a06:98c1:310b::a192:940e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 04:53:31
电信	2a06:98c1:310b::d7c4:b111	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 04:55:31
电信	2606:4700:4406::d092:42d5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 05:05:34
电信	2a06:98c1:310f::ab18:9b47	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 05:03:33
