线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::b027:1d51	5 MB	647 kB/s	84 毫秒	HKG	2026-06-05 01:41:08
移动	2606:4700:a8::ce69:44c2	5 MB	647 kB/s	84 毫秒	HKG	2026-06-05 01:46:57
移动	2606:4700:9a66::5ee2:7d2a	5 MB	647 kB/s	82 毫秒	HKG	2026-06-05 01:35:02
移动	2606:4700:9a98::90e8:5a03	5 MB	647 kB/s	85 毫秒	HKG	2026-06-05 01:46:57
移动	2606:4700:9c60::cd42:2f6d	5 MB	647 kB/s	82 毫秒	HKG	2026-06-05 01:46:57
电信	2606:4700:4700::332d:6e8c	5 MB	647 kB/s	80 毫秒	SIN	2026-06-05 01:45:37
电信	2606:4700:4700::f52b:c398	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 01:47:43
电信	2a06:98c1:310a::5009:4696	5 MB	647 kB/s	107 毫秒	SIN	2026-06-05 01:40:47
电信	2803:f800:51::ce77:7b34	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 01:44:41
电信	2803:f800:54::c83f:97b2	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 01:34:44
