线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::7c36:4ea0	11 MB	1510 kB/s	76 毫秒	SIN	2025-12-12 18:46:41
移动	2606:4700:8d9b::6eae:2f36	15 MB	1986 kB/s	77 毫秒	SIN	2025-12-12 18:46:41
移动	2606:4700:8ddb::6f06:fad	21 MB	2750 kB/s	98 毫秒	SIN	2025-12-12 18:30:23
移动	2606:4700:83bf::7c42:164a	31 MB	4037 kB/s	96 毫秒	SIN	2025-12-12 18:41:51
移动	2606:4700:8de6::2a8:2682	10 MB	1385 kB/s	75 毫秒	SIN	2025-12-12 18:36:29
电信	2606:4700:440d::62b0:44b2	26 MB	3377 kB/s	114 毫秒	SIN	2025-12-12 18:53:01
电信	2606:4700:4404::76b7:53f	26 MB	3371 kB/s	113 毫秒	SIN	2025-12-12 18:53:01
电信	2606:4700:440c::61ff:333b	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-12 18:53:01
电信	2606:4700:4401::63db:402	17 MB	2227 kB/s	114 毫秒	SIN	2025-12-12 18:53:01
电信	2606:4700:5c::55a6:c3b	25 MB	3308 kB/s	115 毫秒	SIN	2025-12-12 18:53:01
