线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6095:597c	28 MB	3625 kB/s	122 毫秒	MAA	2026-01-12 00:10:08
移动	2606:4700:83b5::5c3b:568d	28 MB	3659 kB/s	121 毫秒	MAA	2026-01-12 00:19:43
移动	2606:4700:83bb::4029:161e	28 MB	3699 kB/s	123 毫秒	MAA	2026-01-12 00:27:57
移动	2606:4700:83b3::3efb:2228	28 MB	3705 kB/s	122 毫秒	MAA	2026-01-12 00:19:43
移动	2606:4700:83ba::c29:62b7	28 MB	3705 kB/s	123 毫秒	MAA	2026-01-12 00:10:08
电信	2606:4700:4408::5062:4e98	9 MB	1156 kB/s	65 毫秒	SIN	2026-01-12 00:03:38
电信	2606:4700:440c::9dc:77c9	25 MB	3279 kB/s	66 毫秒	SIN	2026-01-12 00:28:13
电信	2606:4700:4407::6aab:2da5	23 MB	3010 kB/s	66 毫秒	SIN	2026-01-12 00:03:38
电信	2606:4700:440b::3000:4b92	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-12 00:03:38
电信	2606:4700:4405::13fa:1f34	30 MB	3862 kB/s	66 毫秒	SIN	2026-01-12 00:28:13
