线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::1474:1a12	5 MB	643 kB/s	114 毫秒	HKG	2026-08-21 21:52:17
移动	2606:4700:52::14:9d58	5 MB	647 kB/s	240 毫秒	LAX	2026-08-21 22:01:44
移动	2606:4700:ff00::2efc:bdae	5 MB	647 kB/s	109 毫秒	HKG	2026-08-21 21:56:37
移动	2606:4700:52::b1a1:3037	5 MB	647 kB/s	240 毫秒	LAX	2026-08-21 22:06:33
移动	2606:4700:9c62::c3e7:b21a	5 MB	645 kB/s	112 毫秒	HKG	2026-08-21 21:56:34
联通	2606:4700:9640::cf5c:520e	5 MB	643 kB/s	257 毫秒	FRA	2026-08-21 22:00:11
联通	2606:4700:83b3::eff0:bdee	5 MB	645 kB/s	317 毫秒	MAA	2026-08-21 21:52:04
联通	2606:4700:440d::1357:ef0d	5 MB	643 kB/s	247 毫秒	LAX	2026-08-21 22:00:11
联通	2606:4700:12::8c6a:2ca4	5 MB	643 kB/s	233 毫秒	LAX	2026-08-21 22:04:13
联通	2606:4700:83b1::cb90:c04c	5 MB	645 kB/s	321 毫秒	MAA	2026-08-21 21:56:34
电信	2606:4700:5a::e4a1:e866	5 MB	647 kB/s	77 毫秒	NRT	2026-08-21 21:56:37
电信	2606:4700:52::ae9f:c204	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 21:56:37
电信	2606:4700:ff00::898f:f22c	5 MB	647 kB/s	76 毫秒	NRT	2026-08-21 22:06:33
电信	2606:4700:5a::392d:4e8	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 22:01:44
电信	2606:4700:ff00::2efc:bdae	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 21:56:37
