线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4400::b06b:9373	5 MB	647 kB/s	269 毫秒	LAX	2026-05-07 04:05:53
移动	2606:4700:99e9::14ab:b2c7	5 MB	647 kB/s	87 毫秒	HKG	2026-05-07 04:00:13
移动	2606:4700:4400::e582:7ed3	5 MB	647 kB/s	269 毫秒	LAX	2026-05-07 04:02:33
移动	2606:4700:9b0b::f933:ef4f	5 MB	647 kB/s	87 毫秒	HKG	2026-05-07 03:56:13
移动	2606:4700:9b0b::2d94:2813	5 MB	641 kB/s	87 毫秒	HKG	2026-05-07 04:00:13
电信	2606:4700:5b::5817:8836	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 03:55:52
电信	2606:4700:4700::4b25:da61	5 MB	647 kB/s	68 毫秒	SIN	2026-05-07 04:00:59
电信	2606:4700:4405::5551:6b62	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 04:00:59
电信	2a06:98c1:50::6e5e:218d	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 04:00:59
电信	2606:4700:4700::be20:f9a4	5 MB	647 kB/s	82 毫秒	SIN	2026-05-07 03:56:32
