线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::fcef:1c7	5 MB	647 kB/s	89 毫秒	HKG	2026-04-03 00:02:24
移动	2606:4700:9c66::72d5:5e61	5 MB	645 kB/s	89 毫秒	HKG	2026-04-03 00:07:32
移动	2606:4700:99ea::42ad:7544	5 MB	645 kB/s	88 毫秒	HKG	2026-04-03 00:07:32
移动	2606:4700:57::baf5:45de	5 MB	647 kB/s	90 毫秒	HKG	2026-04-03 00:03:42
移动	2606:4700:9c66::f257:8f2a	5 MB	645 kB/s	86 毫秒	HKG	2026-04-02 23:57:42
电信	2606:4700:440c::add6:349e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 23:56:41
电信	2a06:98c1:310d::a4d1:d22	5 MB	648 kB/s	80 毫秒	SIN	2026-04-03 00:03:42
电信	2606:4700:51::b1d0:ad7f	5 MB	646 kB/s	79 毫秒	SIN	2026-04-02 23:57:45
电信	2a06:98c1:53::c329:5a33	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 23:58:38
电信	2803:f800:50::7cc5:c56e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 00:00:43
