线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:50::d460:e00b	5 MB	647 kB/s	244 毫秒	LAX	2026-09-25 14:01:12
移动	2606:4700:9a92::641c:6f1d	5 MB	645 kB/s	100 毫秒	HKG	2026-09-25 16:40:15
移动	2606:4700:8d7d::be13:4524	5 MB	645 kB/s	315 毫秒	CDG	2026-09-25 16:40:13
移动	2803:f800:50::a362:66e9	5 MB	647 kB/s	257 毫秒	LAX	2026-09-25 16:26:03
移动	2606:4700:8d91::a0e8:4565	5 MB	645 kB/s	336 毫秒	CDG	2026-09-25 16:40:13
联通	2606:4700:9a6a::b365:d8b7	5 MB	645 kB/s	275 毫秒	AMS	2026-09-25 16:29:37
联通	2606:4700:9647::7804:d17d	5 MB	644 kB/s	264 毫秒	AMS	2026-09-25 16:43:32
联通	2606:4700:9a69::c75b:6a2c	5 MB	644 kB/s	275 毫秒	AMS	2026-09-25 14:28:04
联通	2606:4700:9a6b::3f5c:5117	5 MB	644 kB/s	272 毫秒	AMS	2026-09-25 14:01:36
联通	2606:4700:91b4::723a:63	5 MB	639 kB/s	275 毫秒	AMS	2026-09-25 16:28:28
电信	2606:4700:57::e206:b702	5 MB	647 kB/s	76 毫秒	NRT	2026-09-25 16:44:09
电信	2606:4700:4700::1b13:cb6f	5 MB	644 kB/s	66 毫秒	SIN	2026-09-25 16:41:03
电信	2606:4700:5a::2cc8:feb7	5 MB	643 kB/s	76 毫秒	NRT	2026-09-25 15:58:14
电信	2803:f800:50::205e:783e	5 MB	647 kB/s	66 毫秒	SIN	2026-09-25 16:36:02
电信	2606:4700:54::628c:bfff	5 MB	647 kB/s	66 毫秒	SIN	2026-09-25 16:41:03
