线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::4ea2:4413	28 MB	3615 kB/s	97 毫秒	SIN	2025-12-03 02:38:14
移动	2606:4700:9aee::3058:528e	36 MB	4710 kB/s	93 毫秒	SIN	2025-12-03 02:18:18
移动	2606:4700:8d95::10eb:39c1	27 MB	3478 kB/s	96 毫秒	SIN	2025-12-03 02:18:18
移动	2606:4700:8cad::3ade:39f9	25 MB	3252 kB/s	76 毫秒	SIN	2025-12-03 02:41:47
移动	2606:4700:83bd::7e:7292	26 MB	3331 kB/s	94 毫秒	SIN	2025-12-03 02:18:18
电信	2606:4700:4700::2689:5c48	23 MB	3008 kB/s	69 毫秒	SIN	2025-12-03 02:28:27
电信	2606:4700:4405::7b24:2a8d	24 MB	3170 kB/s	69 毫秒	SIN	2025-12-03 02:28:27
电信	2606:4700:4400::2962:3e15	24 MB	3170 kB/s	68 毫秒	SIN	2025-12-03 02:28:27
电信	2606:4700:440e::5204:6b1e	64 MB	8306 kB/s	68 毫秒	SIN	2025-12-03 02:28:27
电信	2606:4700:54::1677:5400	63 MB	8144 kB/s	69 毫秒	SIN	2025-12-03 02:28:27
