线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::6811:55f9	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 07:12:51
移动	2606:4700:91bb::67f4:73b7	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 07:23:52
移动	2606:4700:9a99::be2b:5dd	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 07:23:52
移动	2606:4700:58::48a5:53b0	5 MB	647 kB/s	206 毫秒	SJC	2026-03-29 07:19:36
移动	2a06:98c1:310b::6cf8:d10c	5 MB	647 kB/s	208 毫秒	LAX	2026-03-29 07:23:31
电信	2400:cb00:2049::2b70:b136	5 MB	647 kB/s	113 毫秒	SIN	2026-03-29 07:11:28
电信	2400:cb00:2049::fa16:c90a	5 MB	647 kB/s	113 毫秒	SIN	2026-03-29 07:21:37
电信	2606:4700:4700::ede7:8335	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 07:11:28
电信	2606:4700:4700::a35b:861e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 07:11:33
电信	2606:4700:5b::c83f:e7cb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 07:21:35
