线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::20da:3bd9	5 MB	645 kB/s	235 毫秒	LAX	2026-09-05 06:59:58
移动	2a06:98c1:4f::739a:8f88	5 MB	647 kB/s	85 毫秒	HKG	2026-09-05 07:03:00
移动	2606:4700:90d4::29d5:f5c	5 MB	647 kB/s	85 毫秒	HKG	2026-09-05 07:03:00
移动	2606:4700:8392::a452:27d8	5 MB	647 kB/s	84 毫秒	HKG	2026-09-05 07:03:00
移动	2606:4700:9b07::28c:5baa	5 MB	646 kB/s	83 毫秒	HKG	2026-09-05 07:06:01
联通	2a06:98c1:4a::f8e8:ddf0	5 MB	645 kB/s	182 毫秒	LAX	2026-09-05 07:12:57
联通	2606:4700:50::5398:438c	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 07:05:54
联通	2606:4700:51::c96f:46d3	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 07:05:54
联通	2803:f800:53::6fbb:be43	5 MB	645 kB/s	178 毫秒	LAX	2026-09-05 06:59:58
联通	2606:4700:3030::7998:c35d	5 MB	645 kB/s	183 毫秒	LAX	2026-09-05 07:05:59
电信	2803:f800:53::6fbb:be43	5 MB	645 kB/s	104 毫秒	SIN	2026-09-05 06:59:58
电信	2a06:98c1:310c::d006:5492	5 MB	645 kB/s	105 毫秒	SIN	2026-09-05 07:12:57
电信	2606:4700:57::215b:aa9f	5 MB	647 kB/s	78 毫秒	NRT	2026-09-05 07:03:00
电信	2606:4700:51::c96f:46d3	5 MB	647 kB/s	65 毫秒	SIN	2026-09-05 07:05:54
电信	2a06:98c1:310e::ca5f:8b08	5 MB	645 kB/s	111 毫秒	SIN	2026-09-05 07:12:57
