线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::86f9:5280	5 MB	648 kB/s	74 毫秒	HKG	2026-06-02 09:15:34
移动	2606:4700:57::82c:77f9	5 MB	647 kB/s	74 毫秒	HKG	2026-06-02 09:09:36
移动	2606:4700:57::2598:e5e6	5 MB	647 kB/s	74 毫秒	HKG	2026-06-02 09:07:34
移动	2606:4700:57::cebd:e6d3	5 MB	647 kB/s	59 毫秒	HKG	2026-06-02 09:18:03
移动	2606:4700:57::1326:fee3	5 MB	647 kB/s	54 毫秒	HKG	2026-06-02 09:08:51
电信	2606:4700:4402::55d4:b0e0	5 MB	647 kB/s	80 毫秒	SIN	2026-06-02 09:15:34
电信	2606:4700:4404::1a1a:a3b3	5 MB	648 kB/s	80 毫秒	SIN	2026-06-02 09:13:34
电信	2606:4700:440e::710f:8755	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 09:09:36
电信	2606:4700:440a::9cc7:fe58	5 MB	647 kB/s	80 毫秒	SIN	2026-06-02 09:13:34
电信	2606:4700:4409::d5e6:f923	5 MB	647 kB/s	67 毫秒	SIN	2026-06-02 09:10:59
