线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f9ac:b389	5 MB	655 kB/s	55 毫秒	HKG	2026-02-09 03:19:51
移动	2606:4700:57::d75c:e31f	5 MB	645 kB/s	194 毫秒	HKG	2026-02-09 03:21:06
移动	2606:4700:59::4d2:c20c	3 MB	393 kB/s	314 毫秒	LAX	2026-02-09 03:19:45
移动	2606:4700:57::2bf4:df9b	5 MB	655 kB/s	55 毫秒	HKG	2026-02-09 03:22:43
移动	2606:4700:57::9ee8:f24f	2 MB	347 kB/s	194 毫秒	HKG	2026-02-09 03:12:25
电信	2a06:98c1:3109::4eec:eed5	3 MB	371 kB/s	78 毫秒	SIN	2026-02-09 03:25:29
电信	2606:4700:54::358e:c9a9	3 MB	372 kB/s	82 毫秒	SIN	2026-02-09 03:24:45
电信	2606:4700:440d::ceb0:da00	3 MB	369 kB/s	83 毫秒	SIN	2026-02-09 03:24:45
电信	2606:4700:54::7859:e327	4 MB	505 kB/s	85 毫秒	SIN	2026-02-09 03:13:30
电信	2606:4700:57::7120:16c3	5 MB	644 kB/s	71 毫秒	NRT	2026-02-09 03:22:43
