线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::14d1:d0b8	5 MB	645 kB/s	126 毫秒	MAA	2026-02-27 16:46:18
移动	2606:4700:83b8::3a38:55d1	5 MB	645 kB/s	124 毫秒	MAA	2026-02-27 16:46:18
移动	2606:4700:83b1::6531:5b85	5 MB	644 kB/s	123 毫秒	MAA	2026-02-27 16:36:21
移动	2606:4700:2d::e887:4e28	5 MB	645 kB/s	198 毫秒	SEA	2026-02-27 16:46:18
移动	2606:4700:3037::6b4c:aeab	5 MB	645 kB/s	196 毫秒	SEA	2026-02-27 16:46:18
电信	2606:4700:54::3749:aad0	5 MB	647 kB/s	79 毫秒	SIN	2026-02-27 16:36:37
电信	2a06:98c1:51::6d57:cedc	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 16:48:39
电信	2803:f800:54::1a13:3189	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 16:36:43
电信	2a06:98c1:52::9a08:92e4	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 16:46:37
电信	2606:4700:54::9840:ea06	5 MB	647 kB/s	111 毫秒	SIN	2026-02-27 16:41:21
