线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::2e87:382b	29 MB	3763 kB/s	100 毫秒	SIN	2025-11-23 15:32:20
移动	2606:4700:8deb::63aa:d8a	32 MB	4205 kB/s	78 毫秒	SIN	2025-11-23 15:40:48
移动	2606:4700:8de6::7382:2b37	25 MB	3293 kB/s	98 毫秒	SIN	2025-11-23 15:32:20
移动	2606:4700:9b0e::70ad:450	31 MB	4023 kB/s	77 毫秒	SIN	2025-11-23 15:40:48
移动	2606:4700:8d71::4aac:5487	11 MB	1497 kB/s	78 毫秒	SIN	2025-11-23 15:49:24
电信	2606:4700:440a::bf5:70a6	24 MB	3083 kB/s	69 毫秒	SIN	2025-11-23 15:53:23
电信	2606:4700:54::4424:4b	35 MB	4592 kB/s	69 毫秒	SIN	2025-11-23 15:53:23
电信	2606:4700:440c::40f7:326f	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-23 15:53:23
电信	2606:4700:440e::2b1f:49cb	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-23 15:53:23
电信	2606:4700:4400::511e:3488	25 MB	3201 kB/s	68 毫秒	SIN	2025-11-23 15:53:23
