线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::54df:6373	29 MB	3727 kB/s	124 毫秒	MAA	2026-01-15 07:33:29
移动	2606:4700:83ba::15a4:1bdb	36 MB	4620 kB/s	124 毫秒	MAA	2026-01-15 07:33:29
移动	2606:4700:83ba::44bd:28f1	28 MB	3603 kB/s	123 毫秒	MAA	2026-01-15 07:22:31
移动	2606:4700:83b3::5d5c:58ff	37 MB	4772 kB/s	123 毫秒	MAA	2026-01-15 07:33:29
移动	2606:4700:83b3::6ccd:2927	27 MB	3521 kB/s	122 毫秒	MAA	2026-01-15 07:22:31
电信	2606:4700:56::5a41:71f9	25 MB	3292 kB/s	67 毫秒	SIN	2026-01-15 07:28:45
电信	2606:4700:440d::3ac5:7bd6	41 MB	5326 kB/s	67 毫秒	SIN	2026-01-15 07:28:45
电信	2606:4700:440b::2e50:63a	63 MB	8106 kB/s	68 毫秒	SIN	2026-01-15 07:28:45
电信	2606:4700:440a::25fd:1a52	24 MB	3165 kB/s	67 毫秒	SIN	2026-01-15 07:28:45
电信	2606:4700:4402::4e80:289f	42 MB	5402 kB/s	66 毫秒	SIN	2026-01-15 07:28:45
