线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::267a:1272	45 MB	5836 kB/s	75 毫秒	SIN	2025-10-30 10:52:59
移动	2606:4700:8d9b::42d3:4ec1	28 MB	3592 kB/s	95 毫秒	SIN	2025-10-30 11:17:16
移动	2606:4700:8d91::47a3:58cb	25 MB	3309 kB/s	77 毫秒	SIN	2025-10-30 11:10:51
移动	2606:4700:8deb::9d7:760f	27 MB	3510 kB/s	93 毫秒	SIN	2025-10-30 11:07:25
移动	2606:4700:8d7d::299:32d2	24 MB	3133 kB/s	74 毫秒	SIN	2025-10-30 10:52:59
电信	2606:4700:4700::7846:4680	42 MB	5465 kB/s	68 毫秒	SIN	2025-10-30 10:53:03
电信	2606:4700:4409::1a3c:4f9c	38 MB	4934 kB/s	69 毫秒	SIN	2025-10-30 10:53:03
电信	2606:4700:4401::5309:34a6	25 MB	3201 kB/s	67 毫秒	SIN	2025-10-30 10:53:03
电信	2606:4700:5c::55f1:4842	43 MB	5527 kB/s	67 毫秒	SIN	2025-10-30 10:53:03
电信	2606:4700:4407::2286:70cf	41 MB	5367 kB/s	69 毫秒	SIN	2025-10-30 10:53:03
