线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::2890:7879	42 MB	5378 kB/s	123 毫秒	MAA	2026-01-06 05:43:25
移动	2606:4700:83b1::402b:4741	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-06 05:20:21
移动	2606:4700:83b6::1ae9:37a4	28 MB	3586 kB/s	121 毫秒	MAA	2026-01-06 05:20:21
移动	2606:4700:83b8::2dfe:52ff	29 MB	3720 kB/s	123 毫秒	MAA	2026-01-06 05:43:25
移动	2606:4700:83ba::7a1:77a5	27 MB	3522 kB/s	122 毫秒	MAA	2026-01-06 05:20:21
电信	2606:4700:4409::1689:3d18	43 MB	5563 kB/s	71 毫秒	SIN	2026-01-06 05:28:32
电信	2606:4700:54::55d0:6b65	67 MB	8700 kB/s	64 毫秒	SIN	2026-01-06 05:28:32
电信	2606:4700:4700::3e5d:4b1e	65 MB	8428 kB/s	64 毫秒	SIN	2026-01-06 05:28:32
电信	2606:4700:4407::6032:57a7	25 MB	3288 kB/s	75 毫秒	SIN	2026-01-06 05:28:32
电信	2606:4700:4402::3ded:e8d	25 MB	3237 kB/s	70 毫秒	SIN	2026-01-06 05:28:32
