线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4aa8:6539	28 MB	3691 kB/s	123 毫秒	MAA	2026-01-03 14:25:51
移动	2606:4700:83b3::b48:34e2	30 MB	3866 kB/s	122 毫秒	MAA	2026-01-03 14:52:07
移动	2606:4700:83b1::68ce:4aa	28 MB	3594 kB/s	122 毫秒	MAA	2026-01-03 14:34:17
移动	2606:4700:83ba::1529:44eb	30 MB	3922 kB/s	123 毫秒	MAA	2026-01-03 14:52:07
移动	2606:4700:83b1::375b:38e	28 MB	3642 kB/s	121 毫秒	MAA	2026-01-03 14:52:07
电信	2606:4700:4409::53a:20fa	26 MB	3382 kB/s	66 毫秒	SIN	2026-01-03 14:28:22
电信	2606:4700:440b::5c78:6bd	16 MB	2140 kB/s	66 毫秒	SIN	2026-01-03 14:28:22
电信	2606:4700:5c::17ae:1f9a	25 MB	3248 kB/s	64 毫秒	SIN	2026-01-03 14:28:22
电信	2606:4700:56::1e01:4e7	14 MB	1866 kB/s	64 毫秒	SIN	2026-01-03 14:28:22
电信	2606:4700:440f::2ab7:5a51	25 MB	3295 kB/s	65 毫秒	SIN	2026-01-03 14:28:22
