线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::3d7d:6a94	28 MB	3709 kB/s	123 毫秒	MAA	2026-01-04 15:20:01
移动	2606:4700:83b6::72b1:1ad3	28 MB	3667 kB/s	123 毫秒	MAA	2026-01-04 14:55:27
移动	2606:4700:83b0::641e:4d79	28 MB	3613 kB/s	121 毫秒	MAA	2026-01-04 14:55:27
移动	2606:4700:83b3::3c5b:12c4	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-04 15:11:42
移动	2606:4700:83b1::5a0c:713a	28 MB	3660 kB/s	122 毫秒	MAA	2026-01-04 15:20:01
电信	2606:4700:440b::6b6c:5ab5	37 MB	4744 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
电信	2606:4700:4403::60f4:371d	36 MB	4700 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
电信	2606:4700:4408::1e4:fc7	36 MB	4731 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
电信	2606:4700:4407::5b3f:14c6	24 MB	3112 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
电信	2606:4700:440a::443d:6bab	11 MB	1456 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
