线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::767f:3db2	27 MB	3489 kB/s	97 毫秒	SIN	2025-11-16 17:59:49
移动	2606:4700:8de3::2947:7a2d	31 MB	3976 kB/s	99 毫秒	SIN	2025-11-16 17:59:49
移动	2606:4700:8d96::63c:5734	18 MB	2429 kB/s	94 毫秒	SIN	2025-11-16 18:10:12
移动	2606:4700:8de1::4257:560d	27 MB	3578 kB/s	96 毫秒	SIN	2025-11-16 17:59:49
移动	2606:4700:8dd9::21b0:7bff	26 MB	3344 kB/s	97 毫秒	SIN	2025-11-16 18:20:25
电信	2606:4700:56::68b3:1c06	24 MB	3199 kB/s	68 毫秒	SIN	2025-11-16 18:28:35
电信	2606:4700:440d::5b9d:443e	34 MB	4369 kB/s	68 毫秒	SIN	2025-11-16 18:28:35
电信	2606:4700:4405::2876:47bb	40 MB	5196 kB/s	69 毫秒	SIN	2025-11-16 18:28:35
电信	2606:4700:4403::1d73:31b5	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-16 18:28:35
电信	2606:4700:4407::5c8d:1828	30 MB	3863 kB/s	69 毫秒	SIN	2025-11-16 18:28:35
