线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::2ed6:3f3b	14 MB	1880 kB/s	97 毫秒	SIN	2025-11-16 16:40:53
移动	2606:4700:3037::1dd8:276c	27 MB	3483 kB/s	194 毫秒	SEA	2025-11-16 16:40:53
移动	2606:4700:8d72::808:563f	34 MB	4433 kB/s	96 毫秒	SIN	2025-11-16 16:50:37
移动	2606:4700:8d93::68c8:76a5	19 MB	2460 kB/s	79 毫秒	SIN	2025-11-16 16:34:34
移动	2606:4700:8de7::e25:1af2	22 MB	2908 kB/s	78 毫秒	SIN	2025-11-16 16:34:34
电信	2606:4700:4406::188b:970	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-16 17:02:46
电信	2606:4700:4403::6176:2f6	26 MB	3331 kB/s	70 毫秒	SIN	2025-11-16 17:02:46
电信	2606:4700:4405::1e6d:3a33	37 MB	4759 kB/s	68 毫秒	SIN	2025-11-16 17:02:46
电信	2606:4700:440a::6cb4:2f74	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 17:02:46
电信	2606:4700:4401::6dfd:1b2e	13 MB	1764 kB/s	69 毫秒	SIN	2025-11-16 17:02:46
