线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::47c8:5a71	25 MB	3276 kB/s	77 毫秒	SIN	2025-11-13 11:50:25
移动	2606:4700:8d76::1b42:45cd	25 MB	3229 kB/s	76 毫秒	SIN	2025-11-13 12:10:30
移动	2606:4700:90dd::4137:1fb1	27 MB	3555 kB/s	95 毫秒	SIN	2025-11-13 12:11:20
移动	2606:4700:9a9e::364b:7869	26 MB	3404 kB/s	77 毫秒	SIN	2025-11-13 11:50:25
移动	2606:4700:8de2::78fd:798c	28 MB	3654 kB/s	95 毫秒	SIN	2025-11-13 12:00:31
电信	2606:4700:4700::50c1:1d68	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-13 11:52:45
电信	2606:4700:54::d88:2ece	32 MB	4186 kB/s	69 毫秒	SIN	2025-11-13 12:03:04
电信	2606:4700:56::345c:210b	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-13 12:03:04
电信	2606:4700:4401::7061:1bfc	35 MB	4582 kB/s	69 毫秒	SIN	2025-11-13 11:52:45
电信	2606:4700:4407::3b9a:2beb	44 MB	5755 kB/s	67 毫秒	SIN	2025-11-13 12:03:04
