线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::54af:58ab	47 MB	6071 kB/s	74 毫秒	SIN	2025-12-16 05:24:51
移动	2606:4700:8d9f::182f:3b0b	36 MB	4716 kB/s	95 毫秒	SIN	2025-12-16 05:31:20
移动	2606:4700:839e::579:4b2f	27 MB	3535 kB/s	94 毫秒	SIN	2025-12-16 05:31:20
移动	2606:4700:8d96::36bb:734a	24 MB	3124 kB/s	75 毫秒	SIN	2025-12-16 05:35:22
移动	2606:4700:8d79::680e:6f4f	24 MB	3171 kB/s	74 毫秒	SIN	2025-12-16 05:35:22
电信	2606:4700:440f::57f4:27b2	62 MB	7977 kB/s	76 毫秒	SIN	2025-12-16 05:28:34
电信	2606:4700:4408::cb1:293	24 MB	3110 kB/s	71 毫秒	SIN	2025-12-16 05:28:34
电信	2606:4700:56::7270:717c	23 MB	3003 kB/s	78 毫秒	SIN	2025-12-16 05:28:34
电信	2606:4700:4405::10dd:3797	25 MB	3278 kB/s	67 毫秒	SIN	2025-12-16 05:28:34
电信	2606:4700:4700::4d04:19b1	43 MB	5629 kB/s	69 毫秒	SIN	2025-12-16 05:28:34
