线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::a076:7079	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 04:28:51
移动	2606:4700:8ca0::5a59:32bc	5 MB	647 kB/s	83 毫秒	HKG	2026-06-22 04:34:50
移动	2606:4700:8ca2::6538:b059	5 MB	647 kB/s	83 毫秒	HKG	2026-06-22 04:28:51
移动	2606:4700:99e5::3f0e:721c	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 04:34:50
移动	2606:4700:9ad3::8d78:9c6	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 04:32:00
电信	2606:4700:5a::3b48:f429	5 MB	648 kB/s	64 毫秒	NRT	2026-06-22 04:23:33
电信	2606:4700:52::f2f4:2ab0	5 MB	647 kB/s	57 毫秒	NRT	2026-06-22 04:23:33
电信	2606:4700:5a::7619:bd90	5 MB	647 kB/s	63 毫秒	NRT	2026-06-22 04:33:32
电信	2606:4700:4407::47c:8f37	5 MB	647 kB/s	81 毫秒	SIN	2026-06-22 04:35:32
电信	2606:4700:56::2710:12ce	5 MB	647 kB/s	80 毫秒	SIN	2026-06-22 04:21:33
