线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::6c5e:5466	28 MB	3659 kB/s	162 毫秒	SEA	2025-12-29 04:16:53
移动	2606:4700:2d::ce0:3f4	27 MB	3480 kB/s	165 毫秒	SEA	2025-12-29 04:26:49
移动	2606:4700:3037::7d50:2ad1	52 MB	6681 kB/s	155 毫秒	SEA	2025-12-29 04:26:49
移动	2606:4700:3030::251:5b23	28 MB	3638 kB/s	166 毫秒	SEA	2025-12-29 04:36:55
移动	2606:4700:3032::651d:2772	42 MB	5501 kB/s	172 毫秒	SEA	2025-12-29 04:26:49
电信	2606:4700:4405::60f5:734b	23 MB	3006 kB/s	72 毫秒	SIN	2025-12-29 04:28:39
电信	2606:4700:5c::386f:1d3b	25 MB	3203 kB/s	66 毫秒	SIN	2025-12-29 04:28:39
电信	2606:4700:4407::13:5b88	68 MB	8724 kB/s	73 毫秒	SIN	2025-12-29 04:28:39
电信	2606:4700:4400::db:2a3e	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-29 04:28:39
电信	2606:4700:4404::4730:5b44	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-29 04:28:39
