线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bb9d:d3bf	5 MB	648 kB/s	84 毫秒	HKG	2026-04-03 20:17:41
移动	2606:4700:57::d51b:d2a3	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 20:09:39
移动	2606:4700:57::8251:223c	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 20:13:42
移动	2606:4700:57::eedf:4d61	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 20:11:26
移动	2606:4700:57::9b72:7daa	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 20:12:44
电信	2a06:98c1:56::eac2:5a9d	5 MB	645 kB/s	81 毫秒	SIN	2026-04-03 20:06:45
电信	2606:4700:59::e09e:5dd2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 20:16:42
电信	2606:4700:440f::6b89:eeac	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 20:18:43
电信	2a06:98c1:3104::7ee8:74d4	5 MB	645 kB/s	78 毫秒	SIN	2026-04-03 20:05:43
电信	2a06:98c1:3101::c170:caa4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 20:11:40
