线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::2836:32f6	27 MB	3528 kB/s	93 毫秒	SIN	2025-11-18 05:24:26
移动	2606:4700:8de2::4794:7f45	27 MB	3458 kB/s	95 毫秒	SIN	2025-11-18 05:02:16
移动	2606:4700:8d72::2579:2196	24 MB	3181 kB/s	76 毫秒	SIN	2025-11-18 05:12:38
移动	2606:4700:8d7b::7b49:74ea	25 MB	3223 kB/s	77 毫秒	SIN	2025-11-18 05:12:38
移动	2606:4700:8d75::50f4:5de1	37 MB	4814 kB/s	96 毫秒	SIN	2025-11-18 05:02:16
电信	2606:4700:111::596c:5816	47 MB	6105 kB/s	170 毫秒	SJC	2025-11-18 05:27:59
电信	2606:4700:a8::59c0:38b7	71 MB	9196 kB/s	173 毫秒	SJC	2025-11-18 05:27:59
电信	2606:4700:3005::4d10:3ac3	48 MB	6155 kB/s	172 毫秒	SJC	2025-11-18 05:27:59
电信	2606:4700:13d::941:4751	74 MB	9504 kB/s	171 毫秒	SJC	2025-11-18 05:27:59
电信	2606:4700:cf0::70ed:3c7b	74 MB	9488 kB/s	174 毫秒	SJC	2025-11-18 05:27:59
