线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::73dc:9ede	5 MB	647 kB/s	144 毫秒	HKG	2026-03-28 22:15:39
移动	2606:4700:83ba::86b8:cc17	5 MB	644 kB/s	122 毫秒	MAA	2026-03-28 22:09:20
移动	2606:4700:57::ae19:e515	5 MB	647 kB/s	144 毫秒	HKG	2026-03-28 22:09:42
移动	2606:4700:57::2f51:3c9b	5 MB	647 kB/s	144 毫秒	HKG	2026-03-28 22:15:45
移动	2606:4700:57::3fdc:456d	5 MB	648 kB/s	144 毫秒	HKG	2026-03-28 22:19:39
电信	2a06:98c1:3106::2352:7683	5 MB	645 kB/s	82 毫秒	SIN	2026-03-28 22:11:44
电信	2803:f800:53::2ab6:587	5 MB	645 kB/s	81 毫秒	SIN	2026-03-28 22:11:50
电信	2a06:98c1:3104::4a31:cbfb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 22:19:39
电信	2803:f800:51::e391:207	5 MB	645 kB/s	79 毫秒	SIN	2026-03-28 22:05:47
电信	2606:4700:4405::67cb:e34f	5 MB	645 kB/s	81 毫秒	SIN	2026-03-28 22:07:41
