线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::3051:3663	28 MB	3587 kB/s	124 毫秒	MAA	2025-12-30 11:47:46
移动	2606:4700:83b1::5c73:79a4	28 MB	3665 kB/s	125 毫秒	MAA	2025-12-30 11:47:46
移动	2606:4700:83b1::1690:1d3	28 MB	3612 kB/s	122 毫秒	MAA	2025-12-30 11:36:56
移动	2606:4700:83b0::2245:46a8	28 MB	3625 kB/s	124 毫秒	MAA	2025-12-30 11:36:56
移动	2606:4700:83b8::104c:65f5	28 MB	3674 kB/s	125 毫秒	MAA	2025-12-30 11:36:56
电信	2606:4700:4405::7b42:2cd7	41 MB	5248 kB/s	66 毫秒	SIN	2025-12-30 11:53:58
电信	2606:4700:440b::7adb:40ec	42 MB	5487 kB/s	66 毫秒	SIN	2025-12-30 11:28:50
电信	2606:4700:4402::2f0d:2c4b	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-30 11:53:58
电信	2606:4700:5c::7413:7d55	25 MB	3323 kB/s	66 毫秒	SIN	2025-12-30 11:28:50
电信	2606:4700:54::7af1:6607	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-30 11:28:50
