线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::bdd:720f	26 MB	3358 kB/s	75 毫秒	SIN	2025-12-05 12:22:52
移动	2606:4700:90cf::2a66:34f2	39 MB	5104 kB/s	75 毫秒	SIN	2025-12-05 12:22:52
移动	2606:4700:8d96::52f9:2e25	28 MB	3684 kB/s	95 毫秒	SIN	2025-12-05 12:35:15
移动	2606:4700:8d9b::35ed:4f13	26 MB	3365 kB/s	75 毫秒	SIN	2025-12-05 12:32:08
移动	2606:4700:8caf::3410:7af1	25 MB	3243 kB/s	75 毫秒	SIN	2025-12-05 12:49:51
电信	2606:4700:440a::76fa:599a	37 MB	4822 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
电信	2606:4700:440c::3128:36a8	25 MB	3208 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
电信	2606:4700:4403::1f47:72d	36 MB	4686 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
电信	2606:4700:440f::948:7dcb	37 MB	4850 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
电信	2606:4700:4400::7ed2:7b16	39 MB	5020 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
