线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::ccd8:7328	5 MB	645 kB/s	101 毫秒	HKG	2026-08-20 21:46:53
移动	2606:4700:9647::2995:ca0a	5 MB	644 kB/s	102 毫秒	HKG	2026-08-20 21:38:25
移动	2606:4700:9a95::177b:4843	5 MB	645 kB/s	112 毫秒	HKG	2026-08-20 21:46:53
移动	2606:4700:8396::cd32:5cd4	5 MB	645 kB/s	90 毫秒	HKG	2026-08-20 21:38:25
移动	2606:4700:9646::d5d7:3d12	5 MB	645 kB/s	91 毫秒	HKG	2026-08-20 21:38:25
联通	2606:4700:976a::719c:a49e	5 MB	645 kB/s	298 毫秒	FRA	2026-08-20 21:46:53
联通	2606:4700:8396::cd32:5cd4	5 MB	645 kB/s	302 毫秒	FRA	2026-08-20 21:38:25
联通	2606:4700:9a67::2d4d:621c	4 MB	604 kB/s	290 毫秒	FRA	2026-08-20 21:37:08
联通	2606:4700:9769::e707:8047	5 MB	645 kB/s	301 毫秒	FRA	2026-08-20 21:38:25
联通	2606:4700:99e9::9926:6e2e	5 MB	645 kB/s	297 毫秒	FRA	2026-08-20 21:42:38
电信	2606:4700:4401::7b5e:5177	5 MB	645 kB/s	306 毫秒	SIN	2026-08-20 21:41:15
电信	2606:4700:4400::28e3:6f1a	5 MB	645 kB/s	302 毫秒	SIN	2026-08-20 21:44:13
电信	2606:4700:52::189f:3a5	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 21:41:56
电信	2606:4700:5a::a1cd:cde8	5 MB	647 kB/s	99 毫秒	NRT	2026-08-20 21:46:58
电信	2606:4700:52::f5f0:c63b	5 MB	647 kB/s	101 毫秒	NRT	2026-08-20 21:46:58
