线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::39c8:8ad	26 MB	3339 kB/s	77 毫秒	SIN	2025-11-18 05:41:36
移动	2606:4700:8d75::2cbb:2c16	27 MB	3501 kB/s	94 毫秒	SIN	2025-11-18 05:36:31
移动	2606:4700:8dd3::768a:1f51	25 MB	3281 kB/s	77 毫秒	SIN	2025-11-18 05:41:36
移动	2606:4700:8d96::a24:4d0b	59 MB	7669 kB/s	77 毫秒	SIN	2025-11-18 05:31:35
移动	2606:4700:8dd6::37b8:61c9	24 MB	3130 kB/s	78 毫秒	SIN	2025-11-18 05:31:35
电信	2606:4700:cf0::70ed:3c7b	74 MB	9488 kB/s	174 毫秒	SJC	2025-11-18 05:27:59
电信	2606:4700:13d::941:4751	74 MB	9504 kB/s	171 毫秒	SJC	2025-11-18 05:27:59
电信	2606:4700:a8::59c0:38b7	71 MB	9196 kB/s	173 毫秒	SJC	2025-11-18 05:27:59
电信	2606:4700:3005::4d10:3ac3	48 MB	6155 kB/s	172 毫秒	SJC	2025-11-18 05:27:59
电信	2606:4700:111::596c:5816	47 MB	6105 kB/s	170 毫秒	SJC	2025-11-18 05:27:59
