线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::f668:ce22	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 07:19:02
移动	2606:4700:8ca7::cf06:18dd	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 07:19:02
移动	2606:4700:9b07::2851:86b1	5 MB	647 kB/s	84 毫秒	HKG	2026-04-05 07:15:53
移动	2606:4700:9760::b400:a1e5	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 07:11:53
移动	2606:4700:91b2::df26:239b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 07:07:55
电信	2a06:98c1:3101::8d4:f59f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 07:09:35
电信	2606:4700:4409::5b2:8cc8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 07:17:33
电信	2803:f800:52::1ffb:3141	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 07:07:33
电信	2606:4700:4403::dae3:8d88	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 07:10:32
电信	2606:4700:440d::ef4b:97de	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 07:18:34
